FULL_ADDRESS,PRICE,BEDS,BATHS,SQUARE_FEET,PRICE_PER_SQFT,STREET,CITY,ZIP_CODE,LATITUDE,LONGITUDE,LOT_SIZE,YEAR_BUILT,HOA_PER_MONTH,HOA_30_YEARS,MORTGAGE_RATE_24_APRIL_2025,CLOSING_COST,DOWNPAYMENT_20PERCENT,LOAN_AMOUNT,LOAN_TENURE_MONTHS,MONTHLY_EMI,TOTAL_INTEREST_30_YEARS,AVERAGE_YEARLY_ZHVI_PERCENTAGE_CHANGE,ESTIMATED_HOME_VALUE_APPRECIATED_AFTER_30_YEARS,ANNUAL_PROPERTY_TAXES,ESTIMATED_PROPERTY_TAXES_AFTER_30_YEARS,AVERAGE_ANNUAL_INSURANCE_COST,ESTIMATED_INSURANCE_COST_AFTER_30_YEARS,ESTIMATED_HOME_MAINTENANCE_AFTER_30_YEARS,TOTAL_COSTS_AFTER_30_YEARS,ESTIMATED_NET_VALUE_GAIN_AFTER_30_YEARS,REITS_INVESTMENT_30_YEARS_WITH_COMPOUNDING_INTEREST,ESTIMATED_FTSE_NAREIT_30_YEARS_RETURNS
"38828 Barrington St, Palmdale, CA 93551","$600,000",3,4,"2,202",$272.48,Barrington St,Palmdale,93551,34.5880773,-118.1762703,"7,857",,$0,$0,6.81%,"$21,000.00","$120,000","$480,000",360,"$3,132.44","$647,678.01",6.08%,"$1,094,125.26",1.18%,"$287,222.00","$2,288.00","$68,640.00","$66,060.00","$1,090,600.01","-$116,474.75",538.48%,"$646,171.19"
"116 Glory Pl, Palmdale, CA 93550","$308,000",2,2,"1,040",$296.15,Glory Pl,Palmdale,93550,34.57529,-118.128322,"404,672",,$144,"$51,840",6.81%,"$10,780.00","$61,600","$246,400",360,"$1,607.99","$332,474.71",8.10%,"$748,853.82",1.18%,"$147,440.63","$2,224.00","$66,720.00","$31,200.00","$640,455.34","$46,798.48",538.48%,"$331,701.21"
"37020 Jenna Ln, Palmdale, CA 93550","$492,800",4,2,"1,451",$339.63,Jenna Ln,Palmdale,93550,34.5544108,-118.0685724,"4,897",,$0,$0,6.81%,"$17,248.00","$98,560","$394,240",360,"$2,572.78","$531,959.54",8.10%,"$1,198,166.12",1.18%,"$235,905.00","$2,224.00","$66,720.00","$43,530.00","$895,362.54","$204,243.58",538.48%,"$530,721.94"
"5204 E Avenue T4, Palmdale, CA 93552","$729,000",3,2,"1,356",$537.61,E Avenue T4,Palmdale,93552,34.538505,-118.036204,"54,450",,$0,$0,6.81%,"$25,515.00","$145,800","$583,200",360,"$3,805.91","$786,928.78",7.35%,"$1,606,822.73",1.18%,"$348,974.73","$2,226.00","$66,780.00","$40,680.00","$1,268,878.51","$192,144.22",538.48%,"$785,098.00"
"4303 Portland Ave, Palmdale, CA 93552","$387,500",2,2,"1,089",$355.83,Portland Ave,Palmdale,93552,34.5652547,-118.0522768,"7,171",,$0,$0,6.81%,"$13,562.50","$77,500","$310,000",360,"$2,023.03","$418,292.05",7.35%,"$854,106.73",1.18%,"$185,497.54","$2,226.00","$66,780.00","$32,670.00","$716,802.09","$59,804.65",538.48%,"$417,318.90"
"206 Tahquitz Pl, Palmdale, CA 93550","$429,777",3,2,"1,346",$319.30,Tahquitz Pl,Palmdale,93550,34.5646582,-118.1266258,"8,391",,$0,$0,6.81%,"$15,042.20","$85,955","$343,822",360,"$2,243.75","$463,928.52",8.10%,"$1,044,935.55",1.18%,"$205,735.68","$2,224.00","$66,720.00","$40,380.00","$791,806.40","$167,173.75",538.48%,"$462,849.20"
"2133 Tangerine St, Palmdale, CA 93551","$650,000",4,3,"3,064",$212.14,Tangerine St,Palmdale,93551,34.5656933,-118.1666425,"9,997",,$73,"$26,280",6.81%,"$22,750.00","$130,000","$520,000",360,"$3,393.48","$701,651.18",6.08%,"$1,185,302.36",1.18%,"$311,157.17","$2,288.00","$68,640.00","$91,920.00","$1,222,398.34","-$167,095.98",538.48%,"$700,018.79"
"40154 La Cota Dr, Palmdale, CA 93550","$419,800",3,2,"1,157",$362.83,La Cota Dr,Palmdale,93550,34.6123531,-118.127995,"321,472",,$260,"$93,600",6.81%,"$14,693.00","$83,960","$335,840",360,"$2,191.66","$453,158.71",8.10%,"$1,020,678.03",1.18%,"$200,959.66","$2,224.00","$66,720.00","$34,710.00","$863,841.37","$72,876.66",538.48%,"$452,104.45"
"38652 E 9th St, Palmdale, CA 93550","$350,000",2,1,920,$380.43,E 9th St,Palmdale,93550,34.5857942,-118.1140956,"24,829",,$0,$0,6.81%,"$12,250.00","$70,000","$280,000",360,"$1,827.26","$377,812.17",8.10%,"$850,970.25",1.18%,"$167,546.17","$2,224.00","$66,720.00","$27,600.00","$651,928.34","$129,041.91",538.48%,"$376,933.20"
"37016 Sabal Ave, Palmdale, CA 93552","$520,000",4,3,"2,756",$188.68,Sabal Ave,Palmdale,93552,34.5547044,-118.0333908,"6,609",,$0,$0,6.81%,"$18,200.00","$104,000","$416,000",360,"$2,714.78","$561,320.94",7.35%,"$1,146,156.13",1.18%,"$248,925.73","$2,226.00","$66,780.00","$82,680.00","$977,906.67","$64,249.46",538.48%,"$560,015.03"
"36519 Turner Dr, Palmdale, CA 93550","$550,000",4,3,"2,196",$250.46,Turner Dr,Palmdale,93550,34.5449368,-118.0785685,"8,357",,$0,$0,6.81%,"$19,250.00","$110,000","$440,000",360,"$2,871.40","$593,704.84",8.10%,"$1,337,238.97",1.18%,"$263,286.83","$2,224.00","$66,720.00","$65,880.00","$1,008,841.67","$218,397.29",538.48%,"$592,323.59"
"37742 Boxthorn St, Palmdale, CA 93552","$519,900",7,3,"2,165",$240.14,Boxthorn St,Palmdale,93552,34.5683946,-118.0341772,"6,608",,$0,$0,6.81%,"$18,196.50","$103,980","$415,920",360,"$2,714.26","$561,212.99",7.35%,"$1,145,935.72",1.18%,"$248,877.86","$2,226.00","$66,780.00","$64,950.00","$960,017.36","$81,938.36",538.48%,"$559,907.34"
"41053 Knoll Dr, Palmdale, CA 93551","$925,000",4,4,"4,302",$215.02,Knoll Dr,Palmdale,93551,34.6282156,-118.2230429,"20,037",,$140,"$50,400",6.81%,"$32,375.00","$185,000","$740,000",360,"$4,829.18","$998,503.60",6.08%,"$1,686,776.44",1.18%,"$442,800.58","$2,288.00","$68,640.00","$129,060.00","$1,721,779.18","-$220,002.74",538.48%,"$996,180.59"
"37306 Massa Ct, Palmdale, CA 93552","$540,000",3,3,"2,087",$258.74,Massa Ct,Palmdale,93552,34.5594803,-118.0177026,"8,262",,$0,$0,6.81%,"$18,900.00","$108,000","$432,000",360,"$2,819.20","$582,910.21",7.35%,"$1,190,239.06",1.18%,"$258,499.80","$2,226.00","$66,780.00","$62,610.00","$989,700.01","$92,539.05",538.48%,"$581,554.07"
"41656 Retsina St, Palmdale, CA 93551","$979,900",4,4,"3,282",$298.57,Retsina St,Palmdale,93551,34.6402375,-118.2525255,"13,028",,$0,$0,6.81%,"$34,296.50","$195,980","$783,920",360,"$5,115.79","$1,057,766.13",6.08%,"$1,786,888.90",1.18%,"$469,081.40","$2,288.00","$68,640.00","$98,460.00","$1,728,244.03","-$137,335.13",538.48%,"$1,055,305.26"
"37073 Keith Ct, Palmdale, CA 93550","$475,000",3,2,"1,284",$369.94,Keith Ct,Palmdale,93550,34.5560391,-118.0682766,"7,245",,$0,$0,6.81%,"$16,625.00","$95,000","$380,000",360,"$2,479.85","$512,745.09",8.10%,"$1,154,888.20",1.18%,"$227,384.08","$2,224.00","$66,720.00","$38,520.00","$861,994.17","$197,894.03",538.48%,"$511,552.20"
"38466 E 12th St, Palmdale, CA 93550","$570,000",5,3,"2,125",$268.24,E 12th St,Palmdale,93550,34.5817798,-118.1066761,"9,647",,$0,$0,6.81%,"$19,950.00","$114,000","$456,000",360,"$2,975.82","$615,294.11",8.10%,"$1,385,865.84",1.18%,"$272,860.90","$2,224.00","$66,720.00","$63,750.00","$1,038,575.01","$233,290.83",538.48%,"$613,862.63"
"2624 Summer Lilac Dr, Palmdale, CA 93550","$519,990",3,3,"1,805",$288.08,Summer Lilac Dr,Palmdale,93550,34.5471661,-118.0811914,"7,840",,$0,$0,6.81%,"$18,199.65","$103,998","$415,992",360,"$2,714.73","$561,310.15",8.10%,"$1,264,274.35",1.18%,"$248,920.95","$2,224.00","$66,720.00","$54,150.00","$949,300.74","$210,975.61",538.48%,"$560,004.27"
"38857 Rambler Ave, Palmdale, CA 93550","$375,000",2,2,"1,412",$265.58,Rambler Ave,Palmdale,93550,34.588991,-118.1157699,"313,849,800",,$0,$0,6.81%,"$13,125.00","$75,000","$300,000",360,"$1,957.77","$404,798.75",8.10%,"$911,753.84",1.18%,"$179,513.75","$2,224.00","$66,720.00","$42,360.00","$706,517.51","$130,236.34",538.48%,"$403,857.00"
"6607 Granada Dr, Palmdale, CA 93551","$825,000",4,3,"3,528",$233.84,Granada Dr,Palmdale,93551,34.6377684,-118.2472097,"745,703,640",,$0,$0,6.81%,"$28,875.00","$165,000","$660,000",360,"$4,307.10","$890,557.26",6.08%,"$1,504,422.23",1.18%,"$394,930.25","$2,288.00","$68,640.00","$105,840.00","$1,488,842.51","-$149,420.28",538.48%,"$888,485.39"
"39734 Dover Dr, Palmdale, CA 93551","$599,900",4,3,"1,941",$309.07,Dover Dr,Palmdale,93551,34.6046811,-118.1589954,"6,758",,$0,$0,6.81%,"$20,996.50","$119,980","$479,920",360,"$3,131.92","$647,570.06",6.08%,"$1,093,942.90",1.18%,"$287,174.13","$2,288.00","$68,640.00","$58,230.00","$1,082,610.69","-$108,647.79",538.48%,"$646,063.50"
"2826 Goldenrain St, Palmdale, CA 93551","$599,000",4,3,"2,370",$252.74,Goldenrain St,Palmdale,93551,34.5680334,-118.176871,"5,175",,$0,$0,6.81%,"$20,965.00","$119,800","$479,200",360,"$3,127.22","$646,598.54",6.08%,"$1,092,301.71",1.18%,"$286,743.30","$2,288.00","$68,640.00","$71,100.00","$1,094,046.84","-$121,545.13",538.48%,"$645,094.24"
"36870 Santolina Dr, Palmdale, CA 93550","$439,999",3,2,"1,296",$339.51,Santolina Dr,Palmdale,93550,34.5523305,-118.0826161,"5,772",,$0,$0,6.81%,"$15,399.97","$88,000","$351,999",360,"$2,297.12","$474,962.79",8.10%,"$1,069,788.74",1.18%,"$210,628.99","$2,224.00","$66,720.00","$38,880.00","$806,591.75","$175,197.20",538.48%,"$473,857.80"
"36522 Ironhorse Dr. Dr, Palmdale, CA 93550","$515,000",4,2,"1,753",$293.78,Ironhorse Dr. Dr,Palmdale,93550,34.5448974,-118.0719406,"6,644",,$0,$0,6.81%,"$18,025.00","$103,000","$412,000",360,"$2,688.68","$555,923.62",8.10%,"$1,252,141.94",1.18%,"$246,532.22","$2,224.00","$66,720.00","$52,590.00","$939,790.84","$209,351.10",538.48%,"$554,630.28"
"3619 Saturn Ave, Palmdale, CA 93550","$465,000",3,2,"1,281",$363.00,Saturn Ave,Palmdale,93550,34.5677302,-118.0642923,"6,606",,$0,$0,6.81%,"$16,275.00","$93,000","$372,000",360,"$2,427.64","$501,950.46",8.10%,"$1,130,574.76",1.18%,"$222,597.05","$2,224.00","$66,720.00","$38,430.00","$845,972.51","$191,602.26",538.48%,"$500,782.68"
"3335 Abbey Ln, Palmdale, CA 93551","$499,000",3,2,"1,671",$298.62,Abbey Ln,Palmdale,93551,34.6115543,-118.1901798,"6,717",,$0,$0,6.81%,"$17,465.00","$99,800","$399,200",360,"$2,605.15","$538,652.21",6.08%,"$909,947.51",1.18%,"$238,872.96","$2,288.00","$68,640.00","$50,130.00","$913,760.17","-$103,612.67",538.48%,"$537,399.04"
"3255 E Avenue R #177, Palmdale, CA 93550","$100,000",2,2,"1,020",$98.04,E Avenue R #177,Palmdale,93550,34.5741347,-118.068574,"3,000",,$0,$0,6.81%,"$3,500.00","$20,000","$80,000",360,$522.07,"$107,946.33",8.10%,"$243,134.36",1.18%,"$47,870.33","$2,224.00","$66,720.00","$30,600.00","$256,636.67","-$33,502.31",538.48%,"$107,695.20"
"37457 3rd St E, Palmdale, CA 93550","$499,999",4,2,"1,748",$286.04,3rd St E,Palmdale,93550,34.56365,-118.1246903,"7,127",,$0,$0,6.81%,"$17,499.97","$100,000","$399,999",360,"$2,610.36","$539,730.59",8.10%,"$1,215,669.36",1.18%,"$239,351.19","$2,224.00","$66,720.00","$52,440.00","$915,741.75","$199,927.81",538.48%,"$538,474.92"
"40131 La Cota Dr, Palmdale, CA 93550","$399,000",3,2,"1,157",$344.86,La Cota Dr,Palmdale,93550,34.611757,-118.1283518,"321,452",,$260,"$93,600",6.81%,"$13,965.00","$79,800","$319,200",360,"$2,083.07","$430,705.88",8.10%,"$970,106.09",1.18%,"$191,002.63","$2,224.00","$66,720.00","$34,710.00","$830,703.51","$59,602.58",538.48%,"$429,703.84"
"2200 E Carson Mesa Rd, Palmdale, CA 93550","$329,990",1,1,600,$549.98,E Carson Mesa Rd,Palmdale,93550,34.5015452,-118.082527,"627,985",,$0,$0,6.81%,"$11,549.65","$65,998","$263,992",360,"$1,722.79","$356,212.11",8.10%,"$802,319.07",1.18%,"$157,967.31","$2,224.00","$66,720.00","$18,000.00","$610,449.07","$125,871.99",538.48%,"$355,383.39"
"3413 Bellini Way, Palmdale, CA 93551","$700,000",4,3,"2,582",$271.11,Bellini Way,Palmdale,93551,34.6075571,-118.1905233,"6,993",,$0,$0,6.81%,"$24,500.00","$140,000","$560,000",360,"$3,654.51","$755,624.34",6.08%,"$1,276,479.47",1.18%,"$335,092.33","$2,288.00","$68,640.00","$77,460.00","$1,261,316.68","-$124,837.21",538.48%,"$753,866.39"
"37657 19th St East, Palmdale, CA 93550","$489,900",4,3,"1,762",$278.04,19th St East,Palmdale,93550,34.5671051,-118.0961037,"4,800",,$0,$0,6.81%,"$17,146.50","$97,980","$391,920",360,"$2,557.64","$528,829.09",8.10%,"$1,191,115.22",1.18%,"$234,516.76","$2,224.00","$66,720.00","$52,860.00","$900,072.36","$193,062.86",538.48%,"$527,598.78"
"4761 Avenida Vista Verde, Palmdale, CA 93551","$549,999",4,2,"1,798",$305.89,Avenida Vista Verde,Palmdale,93551,34.6225272,-118.2162839,"7,553",,$0,$0,6.81%,"$19,249.97","$110,000","$439,999",360,"$2,871.40","$593,703.76",6.08%,"$1,002,946.33",1.18%,"$263,286.36","$2,288.00","$68,640.00","$53,940.00","$998,820.08","-$105,873.55",538.48%,"$592,322.52"
"37623 Teal St, Palmdale, CA 93552","$549,900",3,2,"1,991",$276.19,Teal St,Palmdale,93552,34.5660143,-118.019937,"7,015",,$0,$0,6.81%,"$19,246.50","$109,980","$439,920",360,"$2,870.88","$593,596.89",7.35%,"$1,212,060.11",1.18%,"$263,238.96","$2,226.00","$66,780.00","$59,730.00","$1,002,592.36","$99,487.75",538.48%,"$592,215.90"
"2613 Lincoln Ln, Palmdale, CA 93551","$649,900",4,3,"2,916",$222.87,Lincoln Ln,Palmdale,93551,34.5959429,-118.1767922,"7,034",,$0,$0,6.81%,"$22,746.50","$129,980","$519,920",360,"$3,392.95","$701,543.23",6.08%,"$1,185,120.01",1.18%,"$311,109.30","$2,288.00","$68,640.00","$87,480.00","$1,191,519.03","-$136,379.02",538.48%,"$699,911.10"
"3346 Honeysuckle Ave, Palmdale, CA 93550","$565,000",4,3,"2,153",$262.42,Honeysuckle Ave,Palmdale,93550,34.5767347,-118.067886,"10,224",,$0,$0,6.81%,"$19,775.00","$113,000","$452,000",360,"$2,949.71","$609,896.79",8.10%,"$1,373,709.12",1.18%,"$270,467.38","$2,224.00","$66,720.00","$64,590.00","$1,031,449.17","$229,259.95",538.48%,"$608,477.87"
"37857 Avenida De Diego, Palmdale, CA 93552","$515,000",3,2,"1,851",$278.23,Avenida De Diego,Palmdale,93552,34.56991,-118.013488,"7,648",,$0,$0,6.81%,"$18,025.00","$103,000","$412,000",360,"$2,688.68","$555,923.62",7.35%,"$1,135,135.40",1.18%,"$246,532.22","$2,226.00","$66,780.00","$55,530.00","$942,790.84","$89,344.56",538.48%,"$554,630.28"
"37537 E 42nd St, Palmdale, CA 93552","$505,000",4,3,"2,150",$234.88,E 42nd St,Palmdale,93552,34.564822,-118.0547886,"8,712",,$0,$0,6.81%,"$17,675.00","$101,000","$404,000",360,"$2,636.47","$545,128.99",7.35%,"$1,113,093.94",1.18%,"$241,745.18","$2,226.00","$66,780.00","$64,500.00","$935,829.17","$76,264.76",538.48%,"$543,860.76"
"38710 10th St #12, Palmdale, CA 93550","$295,900",3,3,"1,156",$255.97,10th St #12,Palmdale,93550,34.5861114,-118.1112727,"39,796",,$397,"$142,920",6.81%,"$10,356.50","$59,180","$236,720",360,"$1,544.81","$319,413.20",8.10%,"$719,434.57",1.18%,"$141,648.32","$2,224.00","$66,720.00","$34,680.00","$715,738.02","-$55,483.46",538.48%,"$318,670.09"
"37853 Satinwood Ln, Palmdale, CA 93551","$545,000",4,3,"2,172",$250.92,Satinwood Ln,Palmdale,93551,34.5707151,-118.1750152,"4,824",,$73,"$26,280",6.81%,"$19,075.00","$109,000","$436,000",360,"$2,845.30","$588,307.52",6.08%,"$993,830.44",1.18%,"$260,893.32","$2,288.00","$68,640.00","$65,160.00","$1,028,355.84","-$143,525.40",538.48%,"$586,938.83"
"37543 Monarch St, Palmdale, CA 93552","$500,000",4,3,"1,737",$287.85,Monarch St,Palmdale,93552,34.5646355,-118.0368826,"7,569",,$0,$0,6.81%,"$17,500.00","$100,000","$400,000",360,"$2,610.37","$539,731.67",7.35%,"$1,102,073.21",1.18%,"$239,351.67","$2,226.00","$66,780.00","$52,110.00","$915,473.34","$86,599.87",538.48%,"$538,476.00"
"3744 Hollowglen Dr, Palmdale, CA 93550","$515,000",4,3,"1,846",$278.98,Hollowglen Dr,Palmdale,93550,34.552948,-118.06126,"7,517",,$0,$0,6.81%,"$18,025.00","$103,000","$412,000",360,"$2,688.68","$555,923.62",8.10%,"$1,252,141.94",1.18%,"$246,532.22","$2,224.00","$66,720.00","$55,380.00","$942,580.84","$206,561.10",538.48%,"$554,630.28"
"37861 Lopez Ln, Palmdale, CA 93552","$565,000",5,3,"2,664",$212.09,Lopez Ln,Palmdale,93552,34.5698243,-118.0087603,"7,283",,$0,$0,6.81%,"$19,775.00","$113,000","$452,000",360,"$2,949.71","$609,896.79",7.35%,"$1,245,342.72",1.18%,"$270,467.38","$2,226.00","$66,780.00","$79,920.00","$1,046,839.17","$85,503.55",538.48%,"$608,477.87"
"3730 Club Rancho Dr, Palmdale, CA 93551","$659,900",5,4,"3,341",$197.52,Club Rancho Dr,Palmdale,93551,34.6188702,-118.196471,"7,859",,$0,$0,6.81%,"$23,096.50","$131,980","$527,920",360,"$3,445.16","$712,337.86",6.08%,"$1,203,355.43",1.18%,"$315,896.33","$2,288.00","$68,640.00","$100,230.00","$1,220,200.69","-$148,825.26",538.48%,"$710,680.62"
"5562 Avenida Classica, Palmdale, CA 93551","$759,999",4,3,"2,578",$294.80,Avenida Classica,Palmdale,93551,34.6257191,-118.2295633,"20,002",,$65,"$23,400",6.81%,"$26,599.97","$152,000","$607,999",360,"$3,967.75","$820,391.06",6.08%,"$1,385,890.17",1.18%,"$363,814.06","$2,288.00","$68,640.00","$77,340.00","$1,380,185.08","-$146,294.72",538.48%,"$818,482.44"
"3553 Crystal Ct, Palmdale, CA 93550","$549,900",4,3,"2,297",$239.40,Crystal Ct,Palmdale,93550,34.5588197,-118.0654381,"6,566",,$0,$0,6.81%,"$19,246.50","$109,980","$439,920",360,"$2,870.88","$593,596.89",8.10%,"$1,336,995.83",1.18%,"$263,238.96","$2,224.00","$66,720.00","$68,910.00","$1,011,712.36","$215,303.48",538.48%,"$592,215.90"
"40829 Riverock Ln, Palmdale, CA 93551","$639,000",3,2,"1,954",$327.02,Riverock Ln,Palmdale,93551,34.6245951,-118.2182185,"15,454",,$109,"$39,240",6.81%,"$22,365.00","$127,800","$511,200",360,"$3,336.05","$689,777.08",6.08%,"$1,165,243.40",1.18%,"$305,891.43","$2,288.00","$68,640.00","$58,620.00","$1,184,533.51","-$147,090.11",538.48%,"$688,172.32"
"38934 Juniper Tree Rd, Palmdale, CA 93551","$350,000",3,1,998,$350.70,Juniper Tree Rd,Palmdale,93551,34.590463,-118.1523181,"11,761",,$0,$0,6.81%,"$12,250.00","$70,000","$280,000",360,"$1,827.26","$377,812.17",6.08%,"$638,239.73",1.18%,"$167,546.17","$2,288.00","$68,640.00","$29,940.00","$656,188.34","-$87,948.61",538.48%,"$376,933.20"
"39356 Nicole Dr, Palmdale, CA 93551","$629,900",4,3,"2,158",$291.89,Nicole Dr,Palmdale,93551,34.5978542,-118.1745744,"14,660",,$0,$0,6.81%,"$22,046.50","$125,980","$503,920",360,"$3,288.54","$679,953.96",6.08%,"$1,148,649.17",1.18%,"$301,535.23","$2,288.00","$68,640.00","$64,740.00","$1,136,915.69","-$114,246.53",538.48%,"$678,372.06"
"3619 Cosmos Ct, Palmdale, CA 93550","$549,950",3,3,"1,732",$317.52,Cosmos Ct,Palmdale,93550,34.561392,-118.0642617,"6,749",,$0,$0,6.81%,"$19,248.25","$109,990","$439,960",360,"$2,871.14","$593,650.87",8.10%,"$1,337,117.40",1.18%,"$263,262.90","$2,224.00","$66,720.00","$51,960.00","$994,842.02","$232,285.39",538.48%,"$592,269.75"
"37928 26th St E, Palmdale, CA 93550","$479,000",4,2,"1,560",$307.05,26th St E,Palmdale,93550,34.5718937,-118.082638,"7,031",,$0,$0,6.81%,"$16,765.00","$95,800","$383,200",360,"$2,500.73","$517,062.94",8.10%,"$1,164,613.57",1.18%,"$229,298.90","$2,224.00","$66,720.00","$46,800.00","$876,646.84","$192,166.73",538.48%,"$515,860.00"
"37650 Baro Cir, Palmdale, CA 93550","$495,000",4,2,"1,519",$325.87,Baro Cir,Palmdale,93550,34.5672914,-118.0773472,"4,003",,$0,$0,6.81%,"$17,325.00","$99,000","$396,000",360,"$2,584.26","$534,334.36",8.10%,"$1,203,515.07",1.18%,"$236,958.15","$2,224.00","$66,720.00","$45,570.00","$900,907.51","$203,607.56",538.48%,"$533,091.24"
"1505 Siberian Ct, Palmdale, CA 93551","$599,900",4,3,"1,924",$311.80,Siberian Ct,Palmdale,93551,34.5852487,-118.1565757,"7,405",,$0,$0,6.81%,"$20,996.50","$119,980","$479,920",360,"$3,131.92","$647,570.06",6.08%,"$1,093,942.90",1.18%,"$287,174.13","$2,288.00","$68,640.00","$57,720.00","$1,082,100.69","-$108,137.79",538.48%,"$646,063.50"
"2152 E Q5, Palmdale, CA 93550","$490,000",4,2,"1,582",$309.73,E Q5,Palmdale,93550,34.58314,-118.090505,"7,093",,$0,$0,6.81%,"$17,150.00","$98,000","$392,000",360,"$2,558.16","$528,937.04",8.10%,"$1,191,358.35",1.18%,"$234,564.63","$2,224.00","$66,720.00","$47,460.00","$894,831.67","$198,526.68",538.48%,"$527,706.48"
"2654 Redington St, Palmdale, CA 93551","$475,000",3,3,"1,388",$342.22,Redington St,Palmdale,93551,34.5866905,-118.1782313,"8,859",,$0,$0,6.81%,"$16,625.00","$95,000","$380,000",360,"$2,479.85","$512,745.09",6.08%,"$866,182.49",1.18%,"$227,384.08","$2,288.00","$68,640.00","$41,640.00","$867,034.17","-$95,851.68",538.48%,"$511,552.20"
"37310 50th St E, Palmdale, CA 93552","$395,999",3,2,"1,175",$337.02,50th St E,Palmdale,93552,34.5599189,-118.0405419,"7,931",,$0,$0,6.81%,"$13,859.97","$79,200","$316,799",360,"$2,067.40","$427,466.41",7.35%,"$872,839.77",1.18%,"$189,566.04","$2,226.00","$66,780.00","$35,250.00","$732,922.41","$60,717.56",538.48%,"$426,471.91"
"37310 Populus Ave, Palmdale, CA 93552","$385,000",3,2,"1,600",$240.63,Populus Ave,Palmdale,93552,34.5598529,-118.0351846,"7,800",,$0,$0,6.81%,"$13,475.00","$77,000","$308,000",360,"$2,009.98","$415,593.39",7.35%,"$848,596.37",1.18%,"$184,300.78","$2,226.00","$66,780.00","$48,000.00","$728,149.17","$43,447.20",538.48%,"$414,626.52"
"38634 27th St E, Palmdale, CA 93550","$375,000",3,2,"1,453",$258.09,27th St E,Palmdale,93550,34.5847421,-118.0804972,"6,606",,$0,$0,6.81%,"$13,125.00","$75,000","$300,000",360,"$1,957.77","$404,798.75",8.10%,"$911,753.84",1.18%,"$179,513.75","$2,224.00","$66,720.00","$43,590.00","$707,747.51","$129,006.34",538.48%,"$403,857.00"
"7155 Dana Dr, Palmdale, CA 93551","$769,900",5,3,"3,263",$235.95,Dana Dr,Palmdale,93551,34.6425651,-118.2574818,"12,450",,$0,$0,6.81%,"$26,946.50","$153,980","$615,920",360,"$4,019.44","$831,078.83",6.08%,"$1,403,945.06",1.18%,"$368,553.70","$2,288.00","$68,640.00","$97,890.00","$1,393,109.03","-$143,143.97",538.48%,"$829,145.34"
"5730 Paddington Dr, Palmdale, CA 93552","$515,000",4,3,"2,108",$244.31,Paddington Dr,Palmdale,93552,34.5556281,-118.0266245,"7,766",,$0,$0,6.81%,"$18,025.00","$103,000","$412,000",360,"$2,688.68","$555,923.62",7.35%,"$1,135,135.40",1.18%,"$246,532.22","$2,226.00","$66,780.00","$63,240.00","$950,500.84","$81,634.56",538.48%,"$554,630.28"
"38785 Juniper Tree Rd, Palmdale, CA 93551","$499,000",4,3,"1,610",$309.94,Juniper Tree Rd,Palmdale,93551,34.5866803,-118.1536551,"9,147",,$0,$0,6.81%,"$17,465.00","$99,800","$399,200",360,"$2,605.15","$538,652.21",6.08%,"$909,947.51",1.18%,"$238,872.96","$2,288.00","$68,640.00","$48,300.00","$911,930.17","-$101,782.67",538.48%,"$537,399.04"
"38580 Persian Way, Palmdale, CA 93551","$545,000",3,2,"1,711",$318.53,Persian Way,Palmdale,93551,34.5831634,-118.1597757,"8,838",,$125,"$45,000",6.81%,"$19,075.00","$109,000","$436,000",360,"$2,845.30","$588,307.52",6.08%,"$993,830.44",1.18%,"$260,893.32","$2,288.00","$68,640.00","$51,330.00","$1,033,245.84","-$148,415.40",538.48%,"$586,938.83"
"4573 Clear Springs Ave, Palmdale, CA 93552","$499,000",4,3,"1,661",$300.42,Clear Springs Ave,Palmdale,93552,34.5695046,-118.046945,"7,079",,$0,$0,6.81%,"$17,465.00","$99,800","$399,200",360,"$2,605.15","$538,652.21",7.35%,"$1,099,869.06",1.18%,"$238,872.96","$2,226.00","$66,780.00","$49,830.00","$911,600.17","$88,468.89",538.48%,"$537,399.04"
"39246 Harvard Ln, Palmdale, CA 93551","$559,900",4,3,"1,983",$282.35,Harvard Ln,Palmdale,93551,34.5957425,-118.1833429,"7,148",,$0,$0,6.81%,"$19,596.50","$111,980","$447,920",360,"$2,923.09","$604,391.53",6.08%,"$1,021,001.22",1.18%,"$268,026.00","$2,288.00","$68,640.00","$59,490.00","$1,020,144.02","-$111,122.81",538.48%,"$602,985.42"
"36933 Cadmia Ct, Palmdale, CA 93552","$499,999",4,3,"1,712",$292.06,Cadmia Ct,Palmdale,93552,34.5529871,-118.034588,"6,098",,$0,$0,6.81%,"$17,499.97","$100,000","$399,999",360,"$2,610.36","$539,730.59",7.35%,"$1,102,071.00",1.18%,"$239,351.19","$2,226.00","$66,780.00","$51,360.00","$914,721.75","$87,349.45",538.48%,"$538,474.92"
"38624 15th St E, Palmdale, CA 93550","$1,070,000",12,7,"3,629",$294.85,15th St E,Palmdale,93550,34.5834204,-118.1027786,"27,314",,$0,$0,6.81%,"$37,450.00","$214,000","$856,000",360,"$5,586.18","$1,155,025.78",8.10%,"$2,601,537.63",1.18%,"$512,212.57","$2,224.00","$66,720.00","$108,870.00","$1,880,278.35","$507,259.28",538.48%,"$1,152,338.63"
