FULL_ADDRESS,RENT_PER_MONTH,BEDS,BATHS,SQUARE_FEET,RENT_PRICE_PER_SQFT,STREET,CITY,ZIP_CODE,LATITUDE,LONGITUDE,RENT_TOTAL_COST_AFTER_30_YEARS
"12222 Kiowa Rd, Apple Valley, CA 92308","$1,575.00",2,1,"3,548",$0.44,Kiowa Rd,Apple Valley,92308,34.4736773,-117.2082208,"$1,021,702.60"
"21075 Ottawa Rd, Apple Valley, CA 92308","$2,250.00",3,2,"1,302",$1.73,Ottawa Rd,Apple Valley,92308,34.4929655,-117.2038181,"$1,459,575.15"
"14115 Quinnault Rd, Apple Valley, CA 92307","$2,300.00",3,2,"1,144",$2.01,Quinnault Rd,Apple Valley,92307,34.508184,-117.1822174,"$1,492,010.15"
"13390 Mohawk Rd, Apple Valley, CA 92308","$2,195.00",3,2,"1,170",$1.88,Mohawk Rd,Apple Valley,92308,34.4949066,-117.1986407,"$1,423,896.65"
"13429 Rancherias Rd, Apple Valley, CA 92308","$2,650.00",4,3,"2,352",$1.13,Rancherias Rd,Apple Valley,92308,34.4956666,-117.1946468,"$1,719,055.18"
"13361 Navajo Rd, Apple Valley, CA 92308","$1,600.00",2,1,950,$1.68,Navajo Rd,Apple Valley,92308,34.4942697,-117.1893907,"$1,037,920.11"
"14115 Quinnault Rd Unit 2, Apple Valley, CA 92307","$2,200.00",3,2,"1,000",$2.20,Quinnault Rd Unit 2,Apple Valley,92307,34.5081693,-117.1817325,"$1,427,140.15"
"12355 Waynoka Rd, Apple Valley, CA 92308","$1,650.00",3,2,"1,688",$0.98,Waynoka Rd,Apple Valley,92308,34.475992,-117.1980205,"$1,070,355.11"
"22164 Broken Lance Rd, Apple Valley, CA 92307","$2,250.00",3,2,"1,372",$1.64,Broken Lance Rd,Apple Valley,92307,34.5286952,-117.1803885,"$1,459,575.15"
"14936 Central Rd, Apple Valley, CA 92307","$2,300.00",3,2,"1,560",$1.47,Central Rd,Apple Valley,92307,34.5231662,-117.173322,"$1,492,010.15"
"15757 Olalee Rd Unit 12, Apple Valley, CA 92307","$1,600.00",2,1,900,$1.78,Olalee Rd Unit 12,Apple Valley,92307,34.5371902,-117.2652068,"$1,037,920.11"
"16113 Maricopa Ln, Apple Valley, CA 92307","$3,300.00",3,3,"2,276",$1.45,Maricopa Ln,Apple Valley,92307,34.544111,-117.2740318,"$2,140,710.22"
"10427 Silverwood Rd, Apple Valley, CA 92308","$2,300.00",2,2,"1,544",$1.49,Silverwood Rd,Apple Valley,92308,34.4429069,-117.2343403,"$1,492,010.15"
"19279 Palo Verde Dr, Apple Valley, CA 92308","$1,450.00",1,1,660,$2.20,Palo Verde Dr,Apple Valley,92308,34.4625063,-117.2443079,"$940,615.10"
"15757 Olalee Rd Unit 7, Apple Valley, CA 92307","$1,300.00",2,1,950,$1.37,Olalee Rd Unit 7,Apple Valley,92307,34.5371902,-117.2652068,"$843,310.09"
"19235 Palo Verde Dr, Apple Valley, CA 92308","$1,595.00",2,2,865,$1.84,Palo Verde Dr,Apple Valley,92308,34.4625236,-117.2455099,"$1,034,676.61"
"10040 Buena Vista St, Apple Valley, CA 92308","$1,600.00",0,1,700,$2.29,Buena Vista St,Apple Valley,92308,34.4340564,-117.1782872,"$1,037,920.11"
"20320 Gemmill Rd, Apple Valley, CA 92308","$1,195.00",1,1,784,$1.52,Gemmill Rd,Apple Valley,92308,34.3762294,-117.219176,"$775,196.58"
"15360 Broken Bow Rd Unit 4, Apple Valley, CA 92307","$1,495.00",2,1,850,$1.76,Broken Bow Rd Unit 4,Apple Valley,92307,34.5306996,-117.2214216,"$969,806.60"
"12325 Macintosh St, Apple Valley, CA 92308","$3,250.00",4,2,"3,184",$1.02,Macintosh St,Apple Valley,92308,34.4753865,-117.2240756,"$2,108,275.22"
"19436 Royal Oaks Rd, Apple Valley, CA 92308","$2,600.00",2,3,"2,236",$1.16,Royal Oaks Rd,Apple Valley,92308,34.436492,-117.2375072,"$1,686,620.17"
"19133 Allegheny Rd Unit 10, Apple Valley, CA 92307","$1,325.00",2,1,747,$1.77,Allegheny Rd Unit 10,Apple Valley,92307,34.5379185,-117.246482,"$859,527.59"
"18989 Allegheny Rd Unit 05, Apple Valley, CA 92307","$1,600.00",2,2,800,$2.00,Allegheny Rd Unit 05,Apple Valley,92307,34.5382895,-117.249757,"$1,037,920.11"
"20289 Thunderbird Rd Unit B, Apple Valley, CA 92307","$1,645.00",2,2,"1,000",$1.65,Thunderbird Rd Unit B,Apple Valley,92307,34.5296415,-117.2212168,"$1,067,111.61"
"15741 Sago Rd Unit 1, Apple Valley, CA 92307","$1,550.00",2,2,850,$1.82,Sago Rd Unit 1,Apple Valley,92307,34.537638,-117.2226518,"$1,005,485.10"
"16134 Muni Rd Unit 3, Apple Valley, CA 92307","$2,000.00",3,2,"1,322",$1.51,Muni Rd Unit 3,Apple Valley,92307,34.5444625,-117.2721173,"$1,297,400.13"
"20705 Thunderbird Rd Unit 2, Apple Valley, CA 92307","$1,495.00",2,2,900,$1.66,Thunderbird Rd Unit 2,Apple Valley,92307,34.529598,-117.21222,"$969,806.60"
"16295 Viho Rd Unit 2, Apple Valley, CA 92307","$2,300.00",3,3,"1,300",$1.77,Viho Rd Unit 2,Apple Valley,92307,34.5471348,-117.270021,"$1,492,010.15"
"16295 Viho Rd Unit 1, Apple Valley, CA 92307","$2,550.00",3,3,"1,791",$1.42,Viho Rd Unit 1,Apple Valley,92307,34.5471348,-117.270021,"$1,654,185.17"
"13383 Mohawk Rd Unit B, Apple Valley, CA 92308","$1,695.00",2,1,875,$1.94,Mohawk Rd Unit B,Apple Valley,92308,34.4948505,-117.1977536,"$1,099,546.61"
"16295 Viho Rd Unit 5, Apple Valley, CA 92307","$2,350.00",2,3,"1,403",$1.67,Viho Rd Unit 5,Apple Valley,92307,34.5471348,-117.270021,"$1,524,445.16"
"12166 Kiowa Rd Unit 03, Apple Valley, CA 92308","$1,195.00",1,1,700,$1.71,Kiowa Rd Unit 03,Apple Valley,92308,34.4727584,-117.2081394,"$775,196.58"
"13237 Mohawk Rd Unit C, Apple Valley, CA 92308","$1,695.00",3,2,950,$1.78,Mohawk Rd Unit C,Apple Valley,92308,34.4922052,-117.1977222,"$1,099,546.61"
"21230 Valencia St, Apple Valley, CA 92308","$2,300.00",3,2,"1,682",$1.37,Valencia St,Apple Valley,92308,34.4487858,-117.200589,"$1,492,010.15"
"21031 Nisqually Rd Unit 2, Apple Valley, CA 92308","$1,500.00",2,1,800,$1.88,Nisqually Rd Unit 2,Apple Valley,92308,34.486221,-117.2049347,"$973,050.10"
"16461 Apple Valley Rd Unit 2, Apple Valley, CA 92307","$1,750.00",2,2,"1,200",$1.46,Apple Valley Rd Unit 2,Apple Valley,92307,34.5503796,-117.2730722,"$1,135,225.12"
"17807 Siskiyou Rd Unit B, Apple Valley, CA 92307","$1,845.00",2,2,974,$1.89,Siskiyou Rd Unit B,Apple Valley,92307,34.5474281,-117.2753627,"$1,196,851.62"
"12825 Navajo Way Unit 02, Apple Valley, CA 92308","$1,595.00",2,2,925,$1.72,Navajo Way Unit 02,Apple Valley,92308,34.4849875,-117.1891053,"$1,034,676.61"
"20285 Serrano Rd Unit C, Apple Valley, CA 92307","$1,550.00",2,2,900,$1.72,Serrano Rd Unit C,Apple Valley,92307,34.5364019,-117.2215357,"$1,005,485.10"
"19200 Allegheny Rd, Apple Valley, CA 92307","$2,475.00",3,2,"1,844",$1.34,Allegheny Rd,Apple Valley,92307,34.5386396,-117.2451365,"$1,605,532.66"
"19165 Palo Verde Dr, Apple Valley, CA 92308","$1,600.00",2,2,920,$1.74,Palo Verde Dr,Apple Valley,92308,34.4630372,-117.2444512,"$1,037,920.11"
"137 Hollycrest Dr, Los Gatos, CA 95032","$5,700.00",3,2,"1,296",$4.40,Hollycrest Dr,Los Gatos,95032,37.2439264,-121.954918,"$3,697,590.38"
"16803 Farley Rd, Los Gatos, CA 95032","$4,000.00",3,2,"1,290",$3.10,Farley Rd,Los Gatos,95032,37.2407167,-121.9639847,"$2,594,800.26"
"39 Fillmer Ave, Los Gatos, CA 95030","$4,850.00",3,2,"1,300",$3.73,Fillmer Ave,Los Gatos,95030,37.2264093,-121.9667203,"$3,146,195.32"
"16468 Appleblossom Ln, Los Gatos, CA 95032","$4,800.00",2,1,"1,200",$4.00,Appleblossom Ln,Los Gatos,95032,37.2393047,-121.9578116,"$3,113,760.32"
"1857 Los Encantos Ct, Los Gatos, CA 95032","$5,145.00",3,3,"1,953",$2.63,Los Encantos Ct,Los Gatos,95032,37.265652,-121.984748,"$3,337,561.84"
"211 Kensington Way, Los Gatos, CA 95032","$6,500.00",4,2,"1,660",$3.92,Kensington Way,Los Gatos,95032,37.2403888,-121.9278852,"$4,216,550.43"
"18475 Circle Dr, Los Gatos, CA 95033","$6,500.00",2,1,"1,300",$5.00,Circle Dr,Los Gatos,95033,37.1146356,-121.9833888,"$4,216,550.43"
"238 Mattson Ave, Los Gatos, CA 95032","$6,500.00",4,2,"1,600",$4.06,Mattson Ave,Los Gatos,95032,37.2609406,-121.9825606,"$4,216,550.43"
"14575 S Bascom Ave, Campbell, CA 95008","$4,295.00",3,3,"1,300",$3.30,S Bascom Ave,Campbell,95008,37.2567061,-121.9500407,"$2,786,166.78"
"25950 Soquel San Jose Rd, Los Gatos, CA 95033","$2,650.00",1,1,900,$2.94,Soquel San Jose Rd,Los Gatos,95033,37.0889297,-121.9505718,"$1,719,055.18"
"25870 Adams Rd, Los Gatos, CA 95033","$7,350.00",4,2,"2,400",$3.06,Adams Rd,Los Gatos,95033,37.1036605,-121.9111979,"$4,767,945.49"
"336 Creekside Village Dr, Los Gatos, CA 95032","$5,600.00",3,3,"1,390",$4.03,Creekside Village Dr,Los Gatos,95032,37.2293663,-121.975837,"$3,632,720.37"
"105 Oak Rim Ct Unit 4, Los Gatos, CA 95032","$3,895.00",2,2,"1,250",$3.12,Oak Rim Ct Unit 4,Los Gatos,95032,37.2371295,-121.9665658,"$2,526,686.76"
"13108 Sepulveda Cir Unit 108, Los Gatos, CA 95032","$2,500.00",1,1,"1,442",$1.73,Sepulveda Cir Unit 108,Los Gatos,95032,37.2494913,-121.9564583,"$1,621,750.17"
"261 Channel Hill Rd, Auburn, CA 95603","$1,795.00",1,1,637,$2.82,Channel Hill Rd,Auburn,95603,38.9306136,-121.0597414,"$1,164,416.62"
"2710 Commons Pl, Auburn, CA 95603","$2,695.00",2,2,950,$2.84,Commons Pl,Auburn,95603,38.938941,-121.092942,"$1,748,246.68"
"23616 Landon Evan Ln, Auburn, CA 95602","$5,500.00",3,4,"3,140",$1.75,Landon Evan Ln,Auburn,95602,39.0249596,-121.0536593,"$3,567,850.36"
"385 Sacramento St, Auburn, CA 95603","$1,824.00",2,1,800,$2.28,Sacramento St,Auburn,95603,38.8845093,-121.0757298,"$1,183,228.92"
"1334 High St, Auburn, CA 95603","$2,300.00",2,1,798,$2.88,High St,Auburn,95603,38.8923249,-121.0769922,"$1,492,010.15"
"161 Lincoln Way, Auburn, CA 95603","$1,650.00",1,1,580,$2.84,Lincoln Way,Auburn,95603,38.9105576,-121.0627795,"$1,070,355.11"
"727 Mikkelsen Dr, Auburn, CA 95603","$1,950.00",2,2,"1,012",$1.93,Mikkelsen Dr,Auburn,95603,38.909918,-121.072993,"$1,264,965.13"
"12386 Lakeshore N, Auburn, CA 95602","$2,395.00",2,2,"1,690",$1.42,Lakeshore N,Auburn,95602,39.0407016,-121.0574766,"$1,553,636.66"
"11753 Skylark Ct, Auburn, CA 95602","$4,750.00",4,3,"3,575",$1.33,Skylark Ct,Auburn,95602,39.027527,-121.055831,"$3,081,325.31"
"249 Poet Smith Dr, Auburn, CA 95603","$2,900.00",3,2,"1,944",$1.49,Poet Smith Dr,Auburn,95603,38.8784562,-121.0728771,"$1,881,230.19"
"23156 Lone Pine Dr, Auburn, CA 95602","$2,500.00",3,2,"1,727",$1.45,Lone Pine Dr,Auburn,95602,39.0397123,-121.0784287,"$1,621,750.17"
"781 Mikkelsen Dr, Auburn, CA 95603","$2,000.00",2,1,900,$2.22,Mikkelsen Dr,Auburn,95603,38.9106807,-121.0723403,"$1,297,400.13"
"173 Lincoln Way Unit 1, Auburn, CA 95603","$1,750.00",2,2,"1,085",$1.61,Lincoln Way Unit 1,Auburn,95603,38.910365,-121.0631825,"$1,135,225.12"
"330 Auburn Ravine Rd Unit 330, Auburn, CA 95603","$2,395.00",2,2,"1,470",$1.63,Auburn Ravine Rd Unit 330,Auburn,95603,38.9069256,-121.0736736,"$1,553,636.66"
"109 Lincoln Way Unit 117 C, Auburn, CA 95603","$1,995.00",2,1,990,$2.02,Lincoln Way Unit 117 C,Auburn,95603,38.9109541,-121.0618779,"$1,294,156.63"
"135 Almond St Unit 135-6, Auburn, CA 95603","$1,450.00",1,1,750,$1.93,Almond St Unit 135-6,Auburn,95603,38.8991394,-121.0721836,"$940,615.10"
"3593 Opal Dr, Auburn, CA 95602","$1,795.00",2,1,925,$1.94,Opal Dr,Auburn,95602,38.9473593,-121.1004086,"$1,164,416.62"
"1447 Lincoln Way, Auburn, CA 95603","$1,995.00",2,1,"1,500",$1.33,Lincoln Way,Auburn,95603,38.896081,-121.0763418,"$1,294,156.63"
"1269 Live Oak Ln, Auburn, CA 95603","$1,750.00",2,1,715,$2.45,Live Oak Ln,Auburn,95603,38.9218924,-121.0895716,"$1,135,225.12"
"135 Almond St Unit 135-9, Auburn, CA 95603","$1,695.00",1,1,700,$2.42,Almond St Unit 135-9,Auburn,95603,38.8991394,-121.0721836,"$1,099,546.61"
"256 Racetrack St Unit B, Auburn, CA 95603","$1,495.00",2,1,900,$1.66,Racetrack St Unit B,Auburn,95603,38.8907709,-121.0778256,"$969,806.60"
"150 Center St Unit 3, Auburn, CA 95603","$1,595.00",2,1,800,$1.99,Center St Unit 3,Auburn,95603,38.9025962,-121.0690301,"$1,034,676.61"
"162 Orr St Unit 13, Auburn, CA 95603","$1,095.00",0,1,455,$2.41,Orr St Unit 13,Auburn,95603,38.9051469,-121.0642781,"$710,326.57"
"11571 Garnet Way, Auburn, CA 95602","$1,725.00",2,1,800,$2.16,Garnet Way,Auburn,95602,38.9466184,-121.1025114,"$1,119,007.61"
"207 California St Unit 3, Auburn, CA 95603","$1,750.00",2,1,900,$1.94,California St Unit 3,Auburn,95603,38.8978899,-121.0682784,"$1,135,225.12"
"161 Brewery Ln Unit 6, Auburn, CA 95603","$1,925.00",2,1,791,$2.43,Brewery Ln Unit 6,Auburn,95603,38.8929174,-121.0778866,"$1,248,747.63"
"205 Cherry Ave Unit 7, Auburn, CA 95603","$1,025.00",1,1,500,$2.05,Cherry Ave Unit 7,Auburn,95603,38.9004376,-121.0669945,"$664,917.57"
"26691 Table Meadow Rd Unit 1, Auburn, CA 95602","$1,700.00",1,1,900,$1.89,Table Meadow Rd Unit 1,Auburn,95602,39.0097257,-121.0700074,"$1,102,790.11"
"16813 Coral Reef Cir, Cerritos, CA 90703","$3,995.00",3,2,"1,512",$2.64,Coral Reef Cir,Cerritos,90703,33.8778734,-118.0977991,"$2,591,556.76"
"4571 Sharon Dr, La Palma, CA 90623","$8,000.00",5,3,"2,270",$3.52,Sharon Dr,La Palma,90623,33.8497123,-118.0533179,"$5,189,600.53"
"18001 Pires Ave, Cerritos, CA 90703","$3,850.00",3,2,"1,400",$2.75,Pires Ave,Cerritos,90703,33.8681184,-118.0505581,"$2,497,495.26"
"17782 Palo Verde Ave, Cerritos, CA 90703","$2,995.00",3,3,"1,145",$2.62,Palo Verde Ave,Cerritos,90703,33.8718935,-118.1075459,"$1,942,856.70"
"12224 214th St, Hawaiian Gardens, CA 90716","$2,800.00",2,1,870,$3.22,214th St,Hawaiian Gardens,90716,33.8349132,-118.0710973,"$1,816,360.19"
"17618 Palo Verde Ave, Cerritos, CA 90703","$3,500.00",3,3,"1,145",$3.06,Palo Verde Ave,Cerritos,90703,33.8718935,-118.1075459,"$2,270,450.23"
"12734 Castleford Ln, Cerritos, CA 90703","$5,250.00",4,3,"2,492",$2.11,Castleford Ln,Cerritos,90703,33.8544105,-118.0596255,"$3,405,675.35"
"6509 Fairman St, Lakewood, CA 90713","$4,150.00",2,1,949,$4.37,Fairman St,Lakewood,90713,33.8390443,-118.1047718,"$2,692,105.27"
"20160 Bouma Ct, Cerritos, CA 90703","$4,900.00",4,2,"2,000",$2.45,Bouma Ct,Cerritos,90703,33.8467005,-118.089411,"$3,178,630.32"
"20008 Gridley Rd, Cerritos, CA 90703","$4,295.00",4,2,"1,515",$2.83,Gridley Rd,Cerritos,90703,33.8481612,-118.0905235,"$2,786,166.78"
"19403 Demeter Ave, Cerritos, CA 90703","$4,300.00",4,2,"1,418",$3.03,Demeter Ave,Cerritos,90703,33.8544654,-118.0801091,"$2,789,410.28"
"11839 205th St, Lakewood, CA 90715","$5,495.00",3,1,"1,000",$5.50,205th St,Lakewood,90715,33.8443967,-118.0805334,"$3,564,606.86"
"20846 Pioneer Blvd, Lakewood, CA 90715","$3,450.00",2,1,"1,525",$2.26,Pioneer Blvd,Lakewood,90715,33.8401407,-118.0816032,"$2,238,015.23"
"16009 1/2 Pioneer Blvd, Norwalk, CA 90650","$2,500.00",2,2,951,$2.63,1/2 Pioneer Blvd,Norwalk,90650,33.8860535,-118.0835843,"$1,621,750.17"
"12113 Lemming St, Lakewood, CA 90715","$2,595.00",2,1,"1,117",$2.32,Lemming St,Lakewood,90715,33.8418193,-118.0738991,"$1,683,376.67"
"11381 Walcroft St, Lakewood, CA 90715","$4,200.00",3,2,"1,205",$3.49,Walcroft St,Lakewood,90715,33.8406236,-118.0910341,"$2,724,540.28"
"11528 215th St, Lakewood, CA 90715","$4,000.00",3,3,"1,325",$3.02,215th St,Lakewood,90715,33.8339314,-118.08732,"$2,594,800.26"
"27761 Sun City Blvd, Menifee, CA 92586","$2,250.00",2,2,"1,328",$1.69,Sun City Blvd,Menifee,92586,33.7209554,-117.1932963,"$1,459,575.15"
"26388 Mehaffey St, Menifee, CA 92586","$2,000.00",2,2,"1,204",$1.66,Mehaffey St,Menifee,92586,33.7218293,-117.1970841,"$1,297,400.13"
"29495 Slider, Lake Elsinore, CA 92530","$3,450.00",4,3,"2,473",$1.40,Slider,Lake Elsinore,92530,33.6516091,-117.2978526,"$2,238,015.23"
"25662 Roylene Dr, Menifee, CA 92586","$2,350.00",3,1,945,$2.49,Roylene Dr,Menifee,92586,33.7191138,-117.2121354,"$1,524,445.16"
"26054 Goldenwood St, Menifee, CA 92586","$2,100.00",2,1,840,$2.50,Goldenwood St,Menifee,92586,33.7278621,-117.2047113,"$1,362,270.14"
"26415 Cherry Hills Blvd, Menifee, CA 92586","$1,825.00",2,2,"1,066",$1.71,Cherry Hills Blvd,Menifee,92586,33.70931,-117.1986522,"$1,183,877.62"
"23558 Cheyenne Canyon Dr, Menifee, CA 92587","$2,700.00",3,1,"1,600",$1.69,Cheyenne Canyon Dr,Menifee,92587,33.6949286,-117.2482755,"$1,751,490.18"
"28813 Snead Dr, Menifee, CA 92586","$1,450.00",2,2,"1,404",$1.03,Snead Dr,Menifee,92586,33.7023045,-117.1915656,"$940,615.10"
"26276 Foxgrove Rd, Menifee, CA 92586","$1,995.00",2,2,"1,142",$1.75,Foxgrove Rd,Menifee,92586,33.6989892,-117.2013054,"$1,294,156.63"
"29001 Carmel Rd, Menifee, CA 92586","$1,850.00",2,1,992,$1.86,Carmel Rd,Menifee,92586,33.6994818,-117.1979959,"$1,200,095.12"
"2691 Jimmy Taylor Dr, Perris, CA 92570","$3,800.00",4,2,"2,105",$1.81,Jimmy Taylor Dr,Perris,92570,33.7528101,-117.244819,"$2,465,060.25"
"26287 Baldy Peak Dr, Menifee, CA 92586","$2,550.00",3,2,"1,314",$1.94,Baldy Peak Dr,Menifee,92586,33.6924215,-117.2012135,"$1,654,185.17"
"26512 Baldy Peak Dr, Menifee, CA 92586","$2,750.00",4,3,"1,651",$1.67,Baldy Peak Dr,Menifee,92586,33.6924987,-117.1970057,"$1,783,925.18"
"25981 Cherry Hills Blvd, Menifee, CA 92586","$1,600.00",2,2,"1,062",$1.51,Cherry Hills Blvd,Menifee,92586,33.7103915,-117.2066333,"$1,037,920.11"
"28548 Middlebury Way, Menifee, CA 92586","$2,495.00",3,2,"1,674",$1.49,Middlebury Way,Menifee,92586,33.7063827,-117.2067677,"$1,618,506.67"
"25780 Middlebury Way, Menifee, CA 92586","$1,995.00",2,1,992,$2.01,Middlebury Way,Menifee,92586,33.7059573,-117.209565,"$1,294,156.63"
"28927 Murrieta Rd, Menifee, CA 92586","$2,000.00",2,1,992,$2.02,Murrieta Rd,Menifee,92586,33.7007708,-117.2063495,"$1,297,400.13"
"29847 Berea Rd, Menifee, CA 92584","$3,200.00",3,2,"1,364",$2.35,Berea Rd,Menifee,92584,33.689039,-117.2138475,"$2,075,840.21"
"1109 Nadene Dr, Marysville, CA 95901","$2,049.00",3,2,"1,308",$1.57,Nadene Dr,Marysville,95901,39.164784,-121.5702083,"$1,329,186.44"
"1107 Nadene Dr, Marysville, CA 95901","$2,049.00",3,1,"1,308",$1.57,Nadene Dr,Marysville,95901,39.1648225,-121.5702951,"$1,329,186.44"
"1420 Ramirez St Unit 3, Marysville, CA 95901","$1,150.00",1,1,650,$1.77,Ramirez St Unit 3,Marysville,95901,39.1515788,-121.5834303,"$746,005.08"
"412 11th St, Marysville, CA 95901","$1,595.00",2,1,640,$2.49,11th St,Marysville,95901,39.146855,-121.5904886,"$1,034,676.61"
"1293 Nadene Dr, Marysville, CA 95901","$2,695.00",5,3,"2,118",$1.27,Nadene Dr,Marysville,95901,39.1646637,-121.5639688,"$1,748,246.68"
"704 Bottler Rd, Marysville, CA 95901","$1,899.00",3,1,950,$2.00,Bottler Rd,Marysville,95901,39.1544365,-121.5750111,"$1,231,881.43"
"6034 Oleander Ln, Marysville, CA 95901","$2,250.00",4,2,"1,720",$1.31,Oleander Ln,Marysville,95901,39.1300081,-121.5432918,"$1,459,575.15"
"819 6th St, Marysville, CA 95901","$2,350.00",4,2,"1,654",$1.42,6th St,Marysville,95901,39.1410808,-121.5961837,"$1,524,445.16"
"5564 Carlisle Ct, Marysville, CA 95901","$2,550.00",5,3,"1,801",$1.42,Carlisle Ct,Marysville,95901,39.115286,-121.543091,"$1,654,185.17"
"2415 Covillaud St, Marysville, CA 95901","$2,450.00",3,2,"1,396",$1.76,Covillaud St,Marysville,95901,39.1624626,-121.5781268,"$1,589,315.16"
"1418 Bingham Ave, Marysville, CA 95901","$2,000.00",3,2,"1,500",$1.33,Bingham Ave,Marysville,95901,39.1187181,-121.5637453,"$1,297,400.13"
"1510 Dodson Ave, Marysville, CA 95901","$1,500.00",2,1,600,$2.50,Dodson Ave,Marysville,95901,39.1224148,-121.560216,"$973,050.10"
"1022 Swezy St Unit 3, Marysville, CA 95901","$1,350.00",2,1,900,$1.50,Swezy St Unit 3,Marysville,95901,39.1473211,-121.5812598,"$875,745.09"
"815 G St Unit 09, Marysville, CA 95901","$1,050.00",1,1,600,$1.75,G St Unit 09,Marysville,95901,39.1437113,-121.5937243,"$681,135.07"
"1141 Arthur St Unit 4, Marysville, CA 95901","$1,470.00",2,1,911,$1.61,Arthur St Unit 4,Marysville,95901,39.1598893,-121.5686634,"$953,589.10"
"620 9th St Unit A, Marysville, CA 95901","$1,350.00",2,1,750,$1.80,9th St Unit A,Marysville,95901,39.1442482,-121.5935793,"$875,745.09"
"626 C St Unit 626, Marysville, CA 95901","$1,125.00",0,1,680,$1.65,C St Unit 626,Marysville,95901,39.1423915,-121.5881257,"$729,787.57"
"124 E 13th St Unit 22, Marysville, CA 95901","$1,125.00",1,1,550,$2.05,E 13th St Unit 22,Marysville,95901,39.1496699,-121.5816042,"$729,787.57"
"1720 Ellis Lake Dr Unit 18, Marysville, CA 95901","$1,550.00",2,2,"1,050",$1.48,Ellis Lake Dr Unit 18,Marysville,95901,39.154213,-121.5927192,"$1,005,485.10"
"1332 Hobart Dr Unit 3, Marysville, CA 95901","$1,300.00",2,1,850,$1.53,Hobart Dr Unit 3,Marysville,95901,39.1609573,-121.5647824,"$843,310.09"
"1540 New Ave Unit C, San Gabriel, CA 91776","$3,600.00",3,3,"1,252",$2.88,New Ave Unit C,San Gabriel,91776,34.0805157,-118.1078391,"$2,335,320.24"
"163 Junipero Serra Dr, San Gabriel, CA 91776","$2,250.00",1,1,862,$2.61,Junipero Serra Dr,San Gabriel,91776,34.101288,-118.1036597,"$1,459,575.15"
"6914 N Vista St, San Gabriel, CA 91775","$2,000.00",0,1,412,$4.85,N Vista St,San Gabriel,91775,34.1248178,-118.0852168,"$1,297,400.13"
"420 E Broadway, San Gabriel, CA 91776","$2,800.00",2,1,775,$3.61,E Broadway,San Gabriel,91776,34.0988607,-118.094538,"$1,816,360.19"
"729 E Grand Ave, San Gabriel, CA 91776","$3,445.00",3,3,"1,546",$2.23,E Grand Ave,San Gabriel,91776,34.0918548,-118.0915793,"$2,234,771.73"
"E Fairview Ave Rm sharing, East San Gabriel, CA 91775","$1,350.00",1,1,530,$2.55,Fairview Ave Rm sharing,East San Gabriel,91775,34.1269674,-118.0765302,"$875,745.09"
"1400 Lafayette St, San Gabriel, CA 91776","$3,300.00",3,2,"1,083",$3.05,Lafayette St,San Gabriel,91776,34.0833463,-118.0934082,"$2,140,710.22"
"210 E Bencamp St, San Gabriel, CA 91776","$3,500.00",4,2,"1,521",$2.30,E Bencamp St,San Gabriel,91776,34.0785493,-118.097902,"$2,270,450.23"
"1980 Strathmore Ave, San Gabriel, CA 91776","$2,200.00",1,1,726,$3.03,Strathmore Ave,San Gabriel,91776,34.0731983,-118.0969739,"$1,427,140.15"
"6343 Rosemead Blvd Unit A-107, San Gabriel, CA 91775","$1,650.00",0,1,312,$5.29,Rosemead Blvd Unit A-107,San Gabriel,91775,34.1147477,-118.0739938,"$1,070,355.11"
"5607 N Earle St, San Gabriel, CA 91776","$2,750.00",2,1,"1,088",$2.53,N Earle St,San Gabriel,91776,34.1019173,-118.0864425,"$1,783,925.18"
"8502 Larkdale Rd, San Gabriel, CA 91775","$5,690.00",3,3,"2,279",$2.50,Larkdale Rd,San Gabriel,91775,34.1214795,-118.0844251,"$3,691,103.38"
"400 E Live Oak St Unit 6, San Gabriel, CA 91776","$2,195.00",1,1,900,$2.44,E Live Oak St Unit 6,San Gabriel,91776,34.101173,-118.0955564,"$1,423,896.65"
"5937 N Muscatel Ave, San Gabriel, CA 91775","$3,000.00",2,1,"1,220",$2.46,N Muscatel Ave,San Gabriel,91775,34.1073919,-118.0775283,"$1,946,100.20"
"1200 Elm Ave Unit N, San Gabriel, CA 91775","$2,500.00",2,2,952,$2.63,Elm Ave Unit N,San Gabriel,91775,34.1232517,-118.0830047,"$1,621,750.17"
"220 E Live Oak St Unit 3, San Gabriel, CA 91776","$2,845.00",2,2,"1,200",$2.37,E Live Oak St Unit 3,San Gabriel,91776,34.1009104,-118.0974202,"$1,845,551.69"
"1927 Strathmore Ave Unit F, San Gabriel, CA 91776","$3,980.00",3,3,"1,632",$2.44,Strathmore Ave Unit F,San Gabriel,91776,34.0743708,-118.0977851,"$2,581,826.26"
"503 Anderson Way Unit D, San Gabriel, CA 91776","$4,200.00",3,3,"2,050",$2.05,Anderson Way Unit D,San Gabriel,91776,34.0957998,-118.1056673,"$2,724,540.28"
"7250 Lotus Ave Unit 4, San Gabriel, CA 91775","$4,500.00",3,2,"1,938",$2.32,Lotus Ave Unit 4,San Gabriel,91775,34.1298381,-118.0758404,"$2,919,150.30"
"420 E Broadway Unit 426B, San Gabriel, CA 91776","$3,000.00",3,1,800,$3.75,E Broadway Unit 426B,San Gabriel,91776,34.0988607,-118.094538,"$1,946,100.20"
